cumulative_hazard,race_group_cumulative_hazard,hazard_rate,race_group_hazard_rate
0.8351725212987331,0.6470195617033058,0.0060268702573953985,0.004560893572943219
1.4744932250536098,1.9057805640286085,0.12484389788818512,0.1318304949552218
0.5696300530501313,0.44467527529702827,0.015321766383980187,0.011670590622560614
1.1441798738355038,1.5205051668204308,0.001188860336407008,0.0028592655581646136
0.5006659586505389,0.46263773260424396,0.01908343096892999,0.017358566556249653
1.6019988134133403,2.07598955199127,0.10969943501305619,0.12954456576154516
0.8675695176030855,0.6716811398866829,0.005298644806418498,0.004005827690210307
0.5381262949112139,0.4206243124602136,0.016952660032320186,0.012924560526125763
1.7197820029080277,2.1167575328476937,0.09759399346572437,0.09735575859025485
1.5186578520950127,1.935920271325354,0.11965275022556558,0.11756792624242726
1.5318616812931134,1.9803100404589147,0.11804896571949897,0.14058720712900974
1.5050043861764255,1.936736442985127,0.12129845798731587,0.12264504685550368
1.106824325983624,1.0052660679701575,0.0015737941544446826,0.00168095521584222
1.4989226804025468,1.8948186687024928,0.12202345624767227,0.11335229565959755
1.7785835495607625,2.112113109864886,0.0926413809456881,0.08925473821088488
1.2155381408656512,1.6161243761508308,0.0005583125063651929,0.0020140528953634207
0.8371908034536191,0.8112175217637936,0.00597952210479555,0.005978138242316694
1.524980811063894,1.9154462332652398,0.11888548129400614,0.11058775043671655
1.7182132009883706,2.0657175143292466,0.09773600233659886,0.0932530636830921
1.0694855048491012,1.0291083325168346,0.002001769180071136,0.0022447709117347915
0.9891037991005021,0.9537188998514292,0.003093161896815693,0.003268721398340529
0.6486729344280532,0.5951378424040146,0.011803290171347229,0.010837926183524207
1.6802405796824744,2.1361381606628127,0.1013338770965529,0.10686430378099712
0.633469706399977,0.49337209747739447,0.012421383955710632,0.009446023616098106
1.6028607287103895,2.077167138097812,0.10960082741407778,0.1294099244051919
1.7018680164860407,2.0531256250725383,0.0992468088665486,0.09444772130460218
1.399818013130981,1.8414486161073973,0.13074893607190466,0.13708847477818054
1.1510214945801334,0.8873775167280591,0.00112269449171259,0.0008259628920345161
1.5535179202832867,1.9894662839295534,0.11542112801613602,0.12146711781891797
1.6510569276891616,2.09199824928423,0.10430849675277024,0.10941458258063205
0.5424553353710088,0.5000516034402746,0.016720125637645987,0.015241000656970262
1.419776882100032,1.847584176265571,0.12987190475038446,0.13727659191020233
1.4590836316649556,1.9033422488379308,0.1265006854590194,0.13243722395127716
0.6917132619469536,0.6336659923594202,0.010189496062980084,0.009393203001529018
1.4831433133614667,1.9037379584612766,0.1238664402843302,0.1216150808014943
0.8400377924819068,0.7664406785115487,0.005913191840721669,0.005565319146682556
1.5032909439835835,1.9495353890804115,0.12150334709555612,0.12737189649932074
1.4150445388731612,1.8414624416230998,0.1301483551938754,0.1282758935065776
1.721708812911567,2.068408574203431,0.09742029295002405,0.09300397560460569
0.7795463737282317,0.6046673327439694,0.007444334155202861,0.005641928183031613
1.5281906514970793,1.9627061998460071,0.11849536830106708,0.12483832601253245
1.701937931239938,2.2123543520248443,0.09924022482398348,0.11509038699199199
0.6731687369585361,0.7381659416360965,0.010861034199922785,0.012412567969731053
1.579583811235775,2.0296299364244947,0.11230597335378643,0.1180853241438014
1.4362880075553437,1.8795528468469327,0.1286534730082619,0.13467329348446727
1.472734219308751,1.9054145464423795,0.12503900209812338,0.12668833047779973
1.5076197376525644,1.939265535163123,0.12098488231171117,0.12231376565312085
1.7172418773046576,2.23318284677584,0.09782418948595256,0.11312526674742832
1.6101343918193662,2.0375956782750118,0.108773858029622,0.10990379080600568
0.8086242219836417,1.0706561948392048,0.006675567451999084,0.010226299991781512
1.0324978272088732,0.7971964938616389,0.002473068410597886,0.0018537635772063249
1.5068820785527666,1.9385523359125207,0.12107342322867275,0.12240720953916372
1.4084416826000052,1.8218489521192127,0.13046761290919534,0.12193019499565766
1.6497740563572003,2.0128831483793728,0.10444337351759668,0.0985945972619953
0.9333450632224807,0.7217437119964505,0.004011077425711279,0.0030248778902039314
1.6327772667115326,2.059155888759731,0.10626223624574732,0.10742821007690193
0.39955422251547074,0.3145867944078021,0.02601880186580255,0.0199478732231547
0.8020950402162853,1.0618958833102814,0.006842721164976457,0.010451227890403203
0.9241632855142505,1.2256130070664149,0.004176687487376842,0.00686762004367953
1.6091990393706899,2.048094223762569,0.1088796751284806,0.1143459348731988
0.7999553352257432,0.6202074769817515,0.006898175501992095,0.005225294959094873
1.601907976423703,2.0297512522303682,0.10970983466820297,0.11083129475550264
1.672643528551541,2.074486436551507,0.10209080571999127,0.1014156318214253
1.4934067003354143,1.8904347954493042,0.12267484446995972,0.11393871949657913
1.5080164620690943,1.9396490626368947,0.12093723362430066,0.1222635092656019
1.1305740605114476,1.0265270956421186,0.0013243409543942856,0.001457650048544042
1.5313237259782884,1.9204484856558972,0.11811438970930527,0.10992101173012292
1.1453863248364897,1.0397872257692442,0.0011770987396091848,0.0013258413686559768
1.6141180304273997,2.021938087171888,0.10832496546145204,0.10707814055793059
1.4822488411701589,1.8815463128044305,0.12396878236265287,0.11512009325698552
1.0490041848210288,1.0992951869842644,0.002256597489473868,0.002904859785871301
1.006928425538355,1.0558877326445961,0.0028291475703017114,0.0034958526139801708
0.9850579914477355,1.0755935796106197,0.0031549760039283575,0.0041094783184857965
0.45501911193763467,0.4217650631727843,0.021987532826581054,0.01996235574213187
1.648809063471799,2.0743960026167874,0.10454505470878123,0.10574573617475524
0.7250687015520489,0.5631767417949257,0.009066268868487612,0.0068800583313609505
1.4977086857721873,1.9169539034141057,0.1221673703188877,0.11996653727741467
0.5686983342482672,0.5591452251102519,0.015368002872874957,0.014816491009051766
0.959948132766671,0.7419893106360108,0.0035549532441209067,0.0026774975339106245
1.4398839875633147,1.8732631716037849,0.12834466612872408,0.1305099123670638
0.841282217616322,0.8849585895370933,0.005884366513627512,0.006651860053850198
1.5355557950098544,1.9662052779213977,0.11759971251219008,0.11878988350972783
0.7164197137077395,0.9468917780919761,0.009347473887369529,0.013826320466133244
1.550541671548285,1.9806061089649627,0.11578094252496192,0.11692874235255071
1.6645425023968972,2.067217883261971,0.10291151325501276,0.10215849146593386
1.5780924696639282,2.0280589952081223,0.11248204903840137,0.118263864707979
0.5844156312975104,0.5376157015805905,0.014603706051284486,0.013345400755595684
0.7319621452496169,0.6696951675419677,0.008846996902278585,0.008191439883516255
0.9128725605201772,0.9974185414348635,0.004386353072373337,0.0054405719190820795
0.8675393827887125,0.9120591044123217,0.005299291550554919,0.006047125059680802
1.588794258500964,2.0579498752202015,0.11122552306590575,0.13162019826076504
1.2005008092628897,0.9250224440371559,0.0006807339172719665,0.0004896441372973003
1.5625229932028484,2.022079379279201,0.1143368043370111,0.1357892066660688
1.559408269881628,2.017830086764751,0.1147110401984973,0.13628323692247324
0.6896947631518653,0.5362267749711805,0.01026090697161607,0.007792909107647298
1.4106241068838021,1.8527532114390919,0.13037125654386922,0.13658053311031004
1.714987959827051,2.2301163576808016,0.09802959803590569,0.11341025583135264
0.8098783333603305,0.8525418973739753,0.0066438132457916545,0.007437121796547871
0.7838369409198834,1.037396062516072,0.007326883132307295,0.011102938367580906
0.9619053667586435,1.0094361410613126,0.0035227389616327835,0.004211950226995423
0.7389839043501303,0.7793399347842142,0.008627980718090332,0.009490496096356812
1.5820732071055128,2.0108097602875987,0.11201274436023351,0.11312632042366853
1.487474465008031,1.9197497157280818,0.12336725634022425,0.12485746883133197
0.6834544662781051,0.5314716748090963,0.010484254342808438,0.00796366702347812
1.5635228065786344,1.9930554755048027,0.11421687741845091,0.11534252911321335
0.8425465186177504,0.8862635665500038,0.005855184788107603,0.006621693184248659
0.5559929225681451,0.5472022641351546,0.016010475132887166,0.015423356465031115
0.48493221433182176,0.6352709535157424,0.020044713323382507,0.028364342667662575
1.5838827741571808,1.9947468916001665,0.11180014256689294,0.11026012410980476
1.6272389166134484,2.0337273542803445,0.10686745899075409,0.1057497553503934
0.4771163533493381,0.44155201861615917,0.020537518048259817,0.018662023140441773
1.69817888474426,2.2072357553452258,0.09959571064140224,0.11558384589435791
1.3814597097295436,1.810250002209525,0.13068168276935668,0.1297295301869419
0.7361262962542087,0.5715995151622879,0.008716589671509446,0.006613011073989974
1.3710749793432024,1.811237746197542,0.13010259655261178,0.13704317075851774
1.4890671583059216,1.9224354997078514,0.12318228146733443,0.14658817755964046
0.8742183902938253,0.955570650012084,0.005157293100349718,0.006273222687989199
1.3556105543009667,1.7857954854553963,0.12818627060826093,0.1286248944411399
0.8506948620315525,0.7759806000644338,0.00566960028292632,0.005347276535816672
0.7098495667756601,0.7777873943172756,0.009565712555492926,0.011021896940059695
0.842109390942494,0.6523003696351097,0.00586526243550751,0.00443769585701443
1.621663509785868,2.0287184803164937,0.10748278305711775,0.10631017793702854
0.9963959460272145,0.9064101474011218,0.002983530531949687,0.0029428975227247934
1.6604258986121976,2.0635237666493595,0.1033338985421387,0.10254107705298615
0.5842472068108149,0.5737582838363393,0.01461172169716077,0.014102528769288648
1.6185844204007778,2.0707878216948745,0.1078251591690973,0.11352657553766536
0.7745848708658359,0.8477664373842667,0.007581940125281043,0.008887857201373193
1.435321891743888,1.8641252687709167,0.1287340940861605,0.1360790089813977
1.541906987877463,1.9939771395554406,0.11682782390056953,0.13903705342536754
0.6657711019837402,0.517995380709538,0.011138814196448502,0.008464282466808627
0.8419149371597677,0.8856116662965537,0.005869749436859374,0.006636749458922946
1.6822358367591455,2.0830913214853073,0.10113712939905432,0.10055322251891707
0.7521079639590181,0.8234619105680955,0.008230077603294809,0.009585631878233029
1.8593780983066819,2.241805780112785,0.0869357182503411,0.08777951060776282
1.612175520988239,2.051220750632914,0.108543493294726,0.11398199734009581
1.086022626626924,1.184975630854926,0.00180659377372685,0.0026504716805702887
0.9236564171616688,1.0090952527032415,0.0041859563143260906,0.005224040363265651
0.6627356478516211,0.8747660641140749,0.011254470695198181,0.01640241963381551
1.6700259292901363,2.072137975194581,0.10235446494210378,0.10165420944146147
0.7517834050167396,0.7310767568530694,0.008239741109348084,0.008101758098617153
1.4575886376818596,1.880477946710779,0.12665424793812272,0.12439914969402255
1.03210214853976,1.0818585388213247,0.002478383432304179,0.0031337761843209665
1.6291927237058945,2.0820076640884593,0.10665325965550024,0.11232910637679686
0.9892476228355043,0.9000109931614888,0.0030909775535903684,0.0030390784422928137
1.008081094535217,0.9715181025414323,0.0028125313242463395,0.003005409367689766
0.9230523524441436,1.2241235228680603,0.004197019977403063,0.006894921802189051
1.2967850286666223,1.7254000252582062,0.0802118144889806,0.08786918689018439
1.5791033295051895,1.9579321668326133,0.11236266858134333,0.10506043666959744
0.6764275640376207,0.5261168393645285,0.01074048093880738,0.008159600176402602
