survival_probability,race_group_survival_probability,oof_survival_probability,oof_race_group_survival_probability
0.4586868957539699,0.5306736581243476,0.4587191590899713,0.5306954404368965
0.847759372629081,0.8491155121058448,0.8485022956992958,0.8480741774657599
0.46242424321214787,0.5348244084431863,0.4623635088850571,0.5348261118480852
0.4566609295487065,0.3731315936645978,0.457032372874399,0.3772850654112276
0.4646735603336982,0.4941272546121082,0.4648145045926766,0.4924275790586126
0.611185098404493,0.5704556193646617,0.6110729198546243,0.5738436969478561
0.45840446241267035,0.5306736581243476,0.45837362394807024,0.5285140710308391
0.46307355979410497,0.5355199034922525,0.4630541010024717,0.5330866883674477
0.49704996548367003,0.5293651870853413,0.4981180177182531,0.5295860338481101
0.7705029443050687,0.7805480846699789,0.7688221453096569,0.7765732703739987
0.7441003906429627,0.7503622438418553,0.7417240308342157,0.7458592132505176
0.7954464094753217,0.7738657296647411,0.7946270050939251,0.7702237263040885
0.4566609295487065,0.48606463725267,0.457032372874399,0.48362002863664283
0.8066673279205129,0.8288686628628992,0.8067346882164907,0.8301161834596273
0.4768956148034808,0.559065135809784,0.4774109342837421,0.5624868623953878
0.4527270342171866,0.3731315936645978,0.4511940051119031,0.3710750814511706
0.4586868957539699,0.4742591227998876,0.4588168807221968,0.4755022704224061
0.7577880303046337,0.7917008009015363,0.7576726588818411,0.7932353828145339
0.49792496475902087,0.5861159175355074,0.49604736526108506,0.586116103760497
0.45713366343022704,0.4673657073021397,0.45696673252946,0.4651293439949638
0.4579554563482968,0.47280561410479177,0.4579724289371968,0.4719479172912325
0.4607523904614297,0.4885491917576901,0.4608963052243089,0.4877356886739273
0.5211229742000125,0.4861778667703692,0.5205979943079502,0.48189964355948794
0.46097085064635834,0.5338131356181799,0.46099284603474877,0.5356353800056588
0.609828532538136,0.5685913853144505,0.6115460086912597,0.5739457477853381
0.5068783584296673,0.5936203668450425,0.5080418986322275,0.5921167047025514
0.9390962278743581,0.9349322210636074,0.9378459480419029,0.9335071707953059
0.4566609295487065,0.5306736581243476,0.45721038045966017,0.5285140710308391
0.7003206177693749,0.6871868137014545,0.7011236318681423,0.6901479600387523
0.5475829613883364,0.5258260303997678,0.54860344868823,0.5276733466503609
0.4630357300775948,0.4916386257693275,0.46300691318009274,0.4910648487407059
0.920205695513279,0.917839403973511,0.919744901560665,0.9194006716610708
0.8701266369808682,0.8523307842768371,0.8696474595973493,0.8552619779100243
0.4599819792200132,0.4879670941358477,0.4599337176748529,0.48701455386349357
0.8331708773867462,0.8375644836327126,0.833914117254075,0.8412494463296686
0.4586868957539699,0.4875925990520902,0.4585207247016285,0.4887633238388555
0.7986077678743372,0.774288317364002,0.7989619503607723,0.7724482965805118
0.9246159043260712,0.924634655532358,0.9241318184212977,0.9249737670514165
0.4961396790869389,0.5834024907393518,0.4971989921419843,0.5822217724212995
0.45899847708765124,0.5310951622213488,0.45910142846610397,0.5333221831190916
0.7515347939109764,0.7482817509754983,0.749410515228692,0.7433439421819988
0.506808458635359,0.42824454038615767,0.5066776503999403,0.42076908159908155
0.46033078803823063,0.44102041067871434,0.4604090292953761,0.4385420029742536
0.6503405870330271,0.613770834830402,0.6526301688674013,0.6167956059197226
0.9009320165034965,0.8900869937614453,0.9022952138600298,0.890560165975104
0.8506770514630566,0.8340356242717551,0.8501975640114758,0.8378886009337951
0.7906870017757056,0.7685492572158207,0.7911890176408093,0.7720582947200345
0.4986599179837219,0.4162083804216875,0.4998240896797624,0.419182872446018
0.5982791382168003,0.5921532196068583,0.5987231002819178,0.5928436314982107
0.45892815404841586,0.3731315936645978,0.45902204168826455,0.36744653569100194
0.4579554563482968,0.5306736581243476,0.4579724289371968,0.5276797046879086
0.7920766098631845,0.7700378695015183,0.792144713983055,0.7688104488663255
0.9315262316579478,0.933535266118563,0.9316386937037718,0.9331727193533519
0.5490115901771955,0.6318275965422382,0.5487023943994752,0.6330710611243823
0.4582756247335213,0.5306736581243476,0.45846422251872393,0.5327957051495764
0.5676479233129692,0.5680681067587472,0.5656754354545006,0.5662740371020408
0.47643693080594707,0.5586422422426018,0.4766983605848726,0.5570589369063551
0.45892815404841586,0.3731315936645978,0.45872284674433805,0.3710750814511706
0.4582756247335213,0.3731315936645978,0.4583674401537483,0.3751057500104412
0.5997403072465799,0.5811471366022546,0.6003322202579785,0.5842062724717153
0.45892815404841586,0.5306736581243476,0.4590137300079445,0.5327957051495764
0.6112546658848191,0.6064191609844303,0.6111164002103847,0.6075169765848273
0.5269481325734289,0.563882520372712,0.5280681004840986,0.5657921073894977
0.815837755239827,0.8352683960008205,0.8144710027131582,0.8355246197473583
0.7897490163166568,0.7681239394199071,0.7918001294144625,0.7700747308135025
0.4566609295487065,0.48606463725267,0.45639048192097414,0.4861010961723258
0.7452120771129466,0.7824085379801575,0.7455913927073674,0.7784942455448668
0.4566609295487065,0.48606463725267,0.45635493167881086,0.48803054524239575
0.5923291990960745,0.6204492544791087,0.5925902861016005,0.6178586699910783
0.8349423988887357,0.8484807482855585,0.8365245465952151,0.8481050476197411
0.4579554563482968,0.44666153531553343,0.4579724289371968,0.445991527397485
0.4579554563482968,0.44666153531553343,0.4579242275161002,0.44907442329389874
0.4579554563482968,0.4385776280243027,0.457809607694863,0.4428530816314099
0.46794110109625303,0.4983073888007167,0.4674908071939313,0.49576557472394844
0.5499175211728096,0.5529114757556993,0.5494863413991017,0.5546487428881888
0.45966651959661586,0.5314726285768719,0.45965288108026975,0.5286703224342495
0.8087169066805315,0.8166826360876684,0.8111239734862615,0.8164094791865774
0.46242424321214787,0.47954717911537337,0.4625170434527074,0.47660955665538746
0.4579554563482968,0.5306736581243476,0.457809607694863,0.5285140710308391
0.8959657931201576,0.8818606425516756,0.8950057796789656,0.8777614846865658
0.4586868957539699,0.4472022877795959,0.45861322524838133,0.4472185325691104
0.7367698946703408,0.7107060369715754,0.73886541418793,0.712626407730608
0.45966651959661586,0.373772978485069,0.45965288108026975,0.3758996990579932
0.7066799028907866,0.6862391628690085,0.7067623391942982,0.6875236021227764
0.5345139719917623,0.5705911246277657,0.5344232504522008,0.568436688689712
0.6531912807913366,0.6171122207974952,0.6537295422329051,0.6220626647086294
0.46195550139117186,0.4911596785447934,0.46202890811398395,0.48930712890285777
0.4596107280540017,0.4879670941358477,0.45958343662021844,0.48771968393339576
0.4582756247335213,0.4396344415858073,0.45846422251872393,0.4374617846473611
0.45840446241267035,0.44666153531553343,0.4581659528199028,0.447126783302654
0.6334431196442049,0.6000664204151812,0.6329833866683027,0.6031995400081603
0.4527270342171866,0.5306736581243476,0.4547777947057058,0.5276797046879086
0.683222729409112,0.6702546056717044,0.6830993787806379,0.6713250517598346
0.6892005038674345,0.6781204719519777,0.6913465575957295,0.6813243662700462
0.46003290725136997,0.5320984480475992,0.46003491610322633,0.5320899137772026
0.9293732969541978,0.9228362877997918,0.9286437199115279,0.9225554106910039
0.49974464356056564,0.4172466176232489,0.49783932415321985,0.4174908779258371
0.45892815404841586,0.4472022877795959,0.4590137300079445,0.44458789364009726
0.45899847708765124,0.3731315936645978,0.4589145994984546,0.3747717623399571
0.4579554563482968,0.44666153531553343,0.4579242275161002,0.44907442329389874
