survival_probability,race_group_survival_probability
0.4586868957539699,0.5306736581243476
0.847759372629081,0.8491155121058448
0.46242424321214787,0.5348244084431863
0.4566609295487065,0.3731315936645978
0.4646735603336982,0.4941272546121082
0.611185098404493,0.5704556193646617
0.45840446241267035,0.5306736581243476
0.46307355979410497,0.5355199034922525
0.49704996548367003,0.5293651870853413
0.7705029443050687,0.7805480846699789
0.7441003906429627,0.7503622438418553
0.7954464094753217,0.7738657296647411
0.4566609295487065,0.48606463725267
0.8066673279205129,0.8288686628628992
0.4768956148034808,0.559065135809784
0.4527270342171866,0.3731315936645978
0.4586868957539699,0.4742591227998876
0.7577880303046337,0.7917008009015363
0.49792496475902087,0.5861159175355074
0.45713366343022704,0.4673657073021397
0.4579554563482968,0.47280561410479177
0.4607523904614297,0.4885491917576901
0.5211229742000125,0.4861778667703692
0.46097085064635834,0.5338131356181799
0.609828532538136,0.5685913853144505
0.5068783584296673,0.5936203668450425
0.9390962278743581,0.9349322210636074
0.4566609295487065,0.5306736581243476
0.7003206177693749,0.6871868137014545
0.5475829613883364,0.5258260303997678
0.4630357300775948,0.4916386257693275
0.920205695513279,0.917839403973511
0.8701266369808682,0.8523307842768371
0.4599819792200132,0.4879670941358477
0.8331708773867462,0.8375644836327126
0.4586868957539699,0.4875925990520902
0.7986077678743372,0.774288317364002
0.9246159043260712,0.924634655532358
0.4961396790869389,0.5834024907393518
0.45899847708765124,0.5310951622213488
0.7515347939109764,0.7482817509754983
0.506808458635359,0.42824454038615767
0.46033078803823063,0.44102041067871434
0.6503405870330271,0.613770834830402
0.9009320165034965,0.8900869937614453
0.8506770514630566,0.8340356242717551
0.7906870017757056,0.7685492572158207
0.4986599179837219,0.4162083804216875
0.5982791382168003,0.5921532196068583
0.45892815404841586,0.3731315936645978
0.4579554563482968,0.5306736581243476
0.7920766098631845,0.7700378695015183
0.9315262316579478,0.933535266118563
0.5490115901771955,0.6318275965422382
0.4582756247335213,0.5306736581243476
0.5676479233129692,0.5680681067587472
0.47643693080594707,0.5586422422426018
0.45892815404841586,0.3731315936645978
0.4582756247335213,0.3731315936645978
0.5997403072465799,0.5811471366022546
0.45892815404841586,0.5306736581243476
0.6112546658848191,0.6064191609844303
0.5269481325734289,0.563882520372712
0.815837755239827,0.8352683960008205
0.7897490163166568,0.7681239394199071
0.4566609295487065,0.48606463725267
0.7452120771129466,0.7824085379801575
0.4566609295487065,0.48606463725267
0.5923291990960745,0.6204492544791087
0.8349423988887357,0.8484807482855585
0.4579554563482968,0.44666153531553343
0.4579554563482968,0.44666153531553343
0.4579554563482968,0.4385776280243027
0.46794110109625303,0.4983073888007167
0.5499175211728096,0.5529114757556993
0.45966651959661586,0.5314726285768719
0.8087169066805315,0.8166826360876684
0.46242424321214787,0.47954717911537337
0.4579554563482968,0.5306736581243476
0.8959657931201576,0.8818606425516756
0.4586868957539699,0.4472022877795959
0.7367698946703408,0.7107060369715754
0.45966651959661586,0.373772978485069
0.7066799028907866,0.6862391628690085
0.5345139719917623,0.5705911246277657
0.6531912807913366,0.6171122207974952
0.46195550139117186,0.4911596785447934
0.4596107280540017,0.4879670941358477
0.4582756247335213,0.4396344415858073
0.45840446241267035,0.44666153531553343
0.6334431196442049,0.6000664204151812
0.4527270342171866,0.5306736581243476
0.683222729409112,0.6702546056717044
