cumulative_hazard,race_group_cumulative_hazard,oof_cumulative_hazard,oof_race_group_cumulative_hazard
0.7793667306149157,0.6335153308783301,0.7792912145304829,0.6334509716026631
0.16515532407307454,0.1635416571630124,0.16427861344716455,0.16476391370736998
0.7712522597892448,0.6257263242370907,0.7713785325952163,0.6257004190714479
0.7837918242409998,0.9856491783025731,0.7829736256785154,0.974539620485448
0.7664000628505327,0.7048548016826501,0.7660917847515414,0.7082736591575038
0.4923443707454407,0.5612419725715494,0.4925251605780616,0.5553018035862038
0.779982600193577,0.6335153308783301,0.7800446744918208,0.6375688074752492
0.7698491448632847,0.6244270329405364,0.7698861096837692,0.6289574855980238
0.6990471244112832,0.6359837496953862,0.6968963410105271,0.6355429284993104
0.2607066306133152,0.24772958244899712,0.262889089579188,0.25282660456043615
0.29557334736719376,0.28716476724270734,0.29877047218775665,0.2931743321789355
0.22884733516027111,0.2563258450669501,0.22987684066948155,0.26103495010137223
0.7837918242409998,0.7213001994691322,0.7829736256785154,0.7263112700925083
0.2148397671021165,0.18767225598106485,0.21475522795783775,0.18616319160424055
0.7404385568295684,0.5814076018302057,0.7393538393454282,0.575286990482935
0.7924226791378226,0.9856491783025731,0.7957934246418397,0.9911302151055148
0.7793667306149157,0.7458813329288736,0.7790782414010593,0.7432345144663195
0.27734602526321694,0.2335445791529427,0.2774968926584833,0.2316016780391461
0.6972883489981552,0.5341646642854609,0.7010617793734859,0.5341462409439401
0.7827576980776083,0.7604868974261336,0.783117280202422,0.7652334647256138
0.7809624161903628,0.7489484358876721,0.7809201069526175,0.7507339566732085
0.7748740598847075,0.7162049011380187,0.7745566692652162,0.7178445507894011
0.651753254372716,0.7210703689311995,0.652757128677262,0.729879471094927
0.7744000567928921,0.6276185162030519,0.7743472554490509,0.6241890643246641
0.49456634066540595,0.5645147027293298,0.49175129349605307,0.5551243965190569
0.6794673112324343,0.5214444916326713,0.6771703086953238,0.5239625697694148
0.06283619998864864,0.06727398651496408,0.06416813973084246,0.06879734853456476
0.7837918242409998,0.6335153308783301,0.7825845502901894,0.6375688074752492
0.35620959166258714,0.37510197883274543,0.35506178854272363,0.3707909708415258
0.6022269416104429,0.6426914973916134,0.6003615367576192,0.6391612459822582
0.7699308375354512,0.7099027811536214,0.7699880153191501,0.7110423984525163
0.08315654637234005,0.08572358278816061,0.08365703462620289,0.08402194277416264
0.13911392666351574,0.1597625163108205,0.1396641151393041,0.15632538491174586
